susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0403489013439591,0.00289829677320272
0.3537,0.0152,0.0391691089070012,0.00202880774124191
0.3998,0.0213,0.0219441393274163,0.0275338193454259
0.4318,0.0262,0.017696886554368,0.0150711432206542
0.6081,0.0668,0.0141575092434944,0.0173897806392163
0.7004,0.0982,0.00991025647044609,0.0365185393423543
0.7152,0.1039,0.0148653847056691,0.0339100722464719
0.6895,0.0941,0.0212362638652416,0.0365185393423543
0.7075,0.1009,0.0283150184869888,0.0544879793362112
0.766,0.1253,0.0382252749574349,0.0605744025599369
0.8963,0.1925,0.0384612334448265,0.0924556670651669
1.0018,0.2607,0.0365735655456939,0.164623256717915
1.0455,0.2929,0.0493153238648389,0.283743254096547
1.307,0.5387,0.0582817463857187,0.266933132811971
1.387,0.6334,0.0573379124361524,0.47908845661041
1.3056,0.5371,0.0613492067218091,0.656754048807737
1.4357,0.696,0.0667762519318153,0.759063924901794
1.5476,0.8541,0.0622930406713754,1
1.5698,0.888,0.0542704521000619,1
1.5229,0.8174,0.0457759465539653,1
1.5776,0.9,0.0457759465539653,1
