susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0314085914464821,0.00238704898585792
0.3537,0.0152,0.0304902115796259,0.00167093429010055
0.3998,0.0213,0.0170818655235254,0.0226769653656503
0.4318,0.0262,0.013775698002843,0.0124126547264612
0.6081,0.0668,0.0110205584022744,0.0143222939151475
0.7004,0.0982,0.0077143908815921,0.0300768172218098
0.7152,0.1039,0.0115715863223881,0.0279284731345377
0.6895,0.0941,0.0165308376034116,0.0300768172218098
0.7075,0.1009,0.0220411168045489,0.044876520934129
0.766,0.1253,0.029755507686141,0.0498893238044306
0.8963,0.1925,0.0299391836595122,0.0761468626488677
1.0018,0.2607,0.0284697758725423,0.13558438239673
1.0455,0.2929,0.0383882784345893,0.233692095715491
1.307,0.5387,0.0453679654226964,0.219847211597515
1.387,0.6334,0.0446332615292114,0.394579197362315
1.3056,0.5371,0.0477557530765225,0.540905300195405
1.4357,0.696,0.051980300464061,0.62516812939619
1.5476,0.8541,0.0484904569700075,0.829499522585628
1.5698,0.888,0.0422454738753853,1
1.5229,0.8174,0.0356331388340206,1
1.5776,0.9,0.0356331388340206,1
