susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0324266701259648,0.00244731879971033
0.3537,0.0152,0.0314785218766675,0.00171312315979723
0.3998,0.0213,0.0176355574369282,0.0232495285972481
0.4318,0.0262,0.0142222237394582,0.0127260577584937
0.6081,0.0668,0.0113777789915666,0.014683912798262
0.7004,0.0982,0.00796444529409661,0.0308362168763501
0.7152,0.1039,0.0119466679411449,0.0286336299566108
0.6895,0.0941,0.0170666684873499,0.0308362168763501
0.7075,0.1009,0.0227555579831332,0.0460095934345542
0.766,0.1253,0.0307200032772298,0.0511489629139458
0.8963,0.1925,0.0309096329270892,0.0780694697107594
1.0018,0.2607,0.0293925957282137,0.139007707823547
1.0455,0.2929,0.0396325968206236,0.239592510491641
1.307,0.5387,0.0468385235152824,0.225398061453321
1.387,0.6334,0.0460800049158447,0.404541797592117
1.3056,0.5371,0.0493037089634552,0.55456244001436
1.4357,0.696,0.0536651909102224,0.640952793644135
1.5476,0.8541,0.050062227562893,0.850443282899339
1.5698,0.888,0.0436148194676719,1
1.5229,0.8174,0.036788152072732,1
1.5776,0.9,0.036788152072732,1
