susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0335556151880621,0.00253252299932682
0.3537,0.0152,0.0325744568492299,0.00177276609952878
0.3998,0.0213,0.0182495451022794,0.0240589684936048
0.4318,0.0262,0.0147173750824834,0.0131691195964995
0.6081,0.0668,0.0117739000659867,0.0151951379959609
0.7004,0.0982,0.00824173004619069,0.031909789791518
0.7152,0.1039,0.012362595069286,0.0296305190921238
0.6895,0.0941,0.0176608500989801,0.031909789791518
0.7075,0.1009,0.0235478001319734,0.0476114323873443
0.766,0.1253,0.0317895301781641,0.0529297306859306
0.8963,0.1925,0.0319857618459306,0.0807874836785257
1.0018,0.2607,0.030415908503799,0.143847306361764
1.0455,0.2929,0.041012418563187,0.247934001634096
1.307,0.5387,0.0484692219383119,0.233245368238
1.387,0.6334,0.0476842952672462,0.418626051788724
1.3056,0.5371,0.0510202336192757,0.573869711647458
1.4357,0.696,0.055533561977904,0.663267773523695
1.5476,0.8541,0.0518051602903415,0.880051742266071
1.5698,0.888,0.0451332835862824,1
1.5229,0.8174,0.0380689435466903,1
1.5776,0.9,0.0380689435466903,1
