susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0383751364970956,0.00272067255384809
0.3537,0.0152,0.0372530564825607,0.00190447078769366
0.3998,0.0213,0.0208706882703502,0.0258463892615569
0.4318,0.0262,0.0168312002180244,0.0141474972800101
0.6081,0.0668,0.0134649601744195,0.0163240353230886
0.7004,0.0982,0.00942547212209366,0.034280474178486
0.7152,0.1039,0.0141382081831405,0.0318318688800227
0.6895,0.0941,0.0201974402616293,0.034280474178486
0.7075,0.1009,0.026929920348839,0.0511486440123441
0.766,0.1253,0.0363553924709327,0.0568620563754251
0.8963,0.1925,0.0365798084738397,0.0867894544677541
1.0018,0.2607,0.0347844804505837,0.154534201058572
1.0455,0.2929,0.0469029446075613,0.266353843021728
1.307,0.5387,0.055430752718027,0.250573942209409
1.387,0.6334,0.054533088706399,0.44972717315109
1.3056,0.5371,0.0583481607558179,0.616504400701978
1.4357,0.696,0.0635097288226787,0.712544141852816
1.5476,0.8541,0.0592458247674459,0.945433712462212
1.5698,0.888,0.0516156806686081,1
1.5229,0.8174,0.0435367045639564,1
1.5776,0.9,0.0435367045639564,1
