susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0316281947216568,0.0024099840717931
0.3537,0.0152,0.0307033937064037,0.00168698885025517
0.3998,0.0213,0.0172012988837081,0.0228948486820344
0.4318,0.0262,0.0138720152287969,0.0125319171733241
0.6081,0.0668,0.0110976121830375,0.0144599044307586
0.7004,0.0982,0.00776832852812624,0.0303657993045931
0.7152,0.1039,0.0116524927921894,0.0281968136399793
0.6895,0.0941,0.0166464182745562,0.0303657993045931
0.7075,0.1009,0.022195224366075,0.0453077005497103
0.766,0.1253,0.0299635528942012,0.0503686671004758
0.8963,0.1925,0.0301485130972518,0.0768784918901999
1.0018,0.2607,0.0286688314728468,0.136887095277848
1.0455,0.2929,0.0386566824375806,0.235937440628544
1.307,0.5387,0.0456851701535043,0.221959533012144
1.387,0.6334,0.0449453293413018,0.398370367067399
1.3056,0.5371,0.0480896527931624,0.546102390668316
1.4357,0.696,0.0523437374633268,0.631174828402613
1.5476,0.8541,0.0488294936053649,0.837469464948102
1.5698,0.888,0.0425408467016437,1
1.5229,0.8174,0.0358822793918212,1
1.5776,0.9,0.0358822793918212,1
