susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0336789100616309,0.00247148883421053
0.3537,0.0152,0.0326941466095365,0.00173004218394737
0.3998,0.0213,0.0183166002089572,0.023479143925
0.4318,0.0262,0.0147714517814171,0.0128517419378948
0.6081,0.0668,0.0118171614251337,0.0148289330052632
0.7004,0.0982,0.00827201299759357,0.0311407593110527
0.7152,0.1039,0.0124080194963903,0.0289164193602632
0.6895,0.0941,0.0177257421377005,0.0311407593110527
0.7075,0.1009,0.0236343228502673,0.046463990083158
0.766,0.1253,0.0319063358478609,0.0516541166350001
0.8963,0.1925,0.0321032885382798,0.0788404938113159
1.0018,0.2607,0.0305276670149286,0.140380565783158
1.0455,0.2929,0.0411631122975489,0.241958756869211
1.307,0.5387,0.0486473145334669,0.22762412163079
1.387,0.6334,0.0478595037717914,0.408537104295001
1.3056,0.5371,0.0512076995089126,0.560039369832106
1.4357,0.696,0.0557376113885471,0.647282925679738
1.5476,0.8541,0.0519955102705881,0.858842369888159
1.5698,0.888,0.0452991187963457,1
1.5229,0.8174,0.0382088219412655,1
1.5776,0.9,0.0382088219412655,1
