susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0319598093963806,0.00247145570950495
0.3537,0.0152,0.0310253120456092,0.00173001899665346
0.3998,0.0213,0.0173816507243473,0.023478829240297
0.4318,0.0262,0.0140174602615704,0.0128515696894257
0.6081,0.0668,0.0112139682092563,0.0148287342570297
0.7004,0.0982,0.00784977774647944,0.0311403419397623
0.7152,0.1039,0.0117746666197192,0.0289160318012079
0.6895,0.0941,0.0168209523138845,0.0311403419397623
0.7075,0.1009,0.0224279364185127,0.046463367338693
0.766,0.1253,0.0302777141649921,0.0516534243286534
0.8963,0.1925,0.0304646136351464,0.0788394371332078
1.0018,0.2607,0.0289694178739122,0.140378684299881
1.0455,0.2929,0.0390619892622429,0.241955513960534
1.307,0.5387,0.0461641691281053,0.227621070845406
1.387,0.6334,0.0454165712474882,0.408531628781168
1.3056,0.5371,0.0485938622401108,0.560031863773821
1.4357,0.696,0.0528925500536591,0.647274250319346
1.5476,0.8541,0.0493414601207279,0.858830859052969
1.5698,0.888,0.0429868781354827,1
1.5229,0.8174,0.0362584972099289,1
1.5776,0.9,0.0362584972099289,1
