susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0333426237390821,0.00245492266621327
0.3537,0.0152,0.0323676932203954,0.00171844586634929
0.3998,0.0213,0.0181337076475709,0.0233217653290261
0.4318,0.0262,0.0146239577802991,0.012765597864309
0.6081,0.0668,0.0116991662242393,0.0147295359972796
0.7004,0.0982,0.00818941635696752,0.0309320255942872
0.7152,0.1039,0.0122841245354513,0.0287225951946953
0.6895,0.0941,0.017548749336359,0.0309320255942872
0.7075,0.1009,0.0233983324484786,0.0461525461248095
0.766,0.1253,0.0315877488054462,0.0513078837238573
0.8963,0.1925,0.0317827349091835,0.0783120330522033
1.0018,0.2607,0.0302228460792849,0.139439607440914
1.0455,0.2929,0.0407520956811003,0.240336929022279
1.307,0.5387,0.0481615676231185,0.226098377558242
1.387,0.6334,0.0473816232081692,0.405798716725053
1.3056,0.5371,0.0506963869717037,0.556285476163927
1.4357,0.696,0.0551810673576621,0.642944246281255
1.5476,0.8541,0.051476331386653,0.853085626509111
1.5698,0.888,0.0448468038595841,1
1.5229,0.8174,0.0378273041250405,1
1.5776,0.9,0.0378273041250405,1
