susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0344776459766213,0.00253010316857494
0.3537,0.0152,0.0334695276732113,0.00177107221800246
0.3998,0.0213,0.0187510004434256,0.024035980101462
0.4318,0.0262,0.0151217745511497,0.0131565364765897
0.6081,0.0668,0.0120974196409197,0.0151806190114497
0.7004,0.0982,0.00846819374864382,0.0318792999240443
0.7152,0.1039,0.0127022906229657,0.0296022070723268
0.6895,0.0941,0.0181461294613796,0.0318792999240443
0.7075,0.1009,0.0241948392818395,0.0475659395692089
0.766,0.1253,0.0326630330304833,0.0528791562232163
0.8963,0.1925,0.0328646566911653,0.0807102910775407
1.0018,0.2607,0.0312516674057093,0.143709859975057
1.0455,0.2929,0.0421393450825371,0.247697100203487
1.307,0.5387,0.0498010441884529,0.233022501825752
1.387,0.6334,0.0489945495457249,0.418226053765438
1.3056,0.5371,0.0524221517773189,0.573321377999082
1.4357,0.696,0.0570594959730048,0.662634019849778
1.5476,0.8541,0.0532286464200468,0.879210851079793
1.5698,0.888,0.046373441956859,1
1.5229,0.8174,0.0391149901723071,1
1.5776,0.9,0.0391149901723071,1
