susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0330748661984458,0.00247180162657916
0.3537,0.0152,0.032107764847614,0.00173026113860541
0.3998,0.0213,0.0179880851254705,0.023482115452502
0.4318,0.0262,0.0145065202624762,0.0128533684582116
0.6081,0.0668,0.011605216209981,0.014830809759475
0.7004,0.0982,0.00812365134698668,0.0311447004948974
0.7152,0.1039,0.01218547702048,0.0289200790309762
0.6895,0.0941,0.0174078243149715,0.0311447004948974
0.7075,0.1009,0.0232104324199619,0.0464698705796882
0.766,0.1253,0.0313340837669486,0.0516606539955044
0.8963,0.1925,0.031527504037115,0.0788504718878752
1.0018,0.2607,0.0299801418757842,0.140398332389696
1.0455,0.2929,0.0404248364647671,0.2419893792421
1.307,0.5387,0.0477748067310883,0.227652929807941
1.387,0.6334,0.0470011256504229,0.408588808873535
1.3056,0.5371,0.0502892702432509,0.560110248582837
1.4357,0.696,0.0547379364570769,0.647364846001082
1.5476,0.8541,0.0510629513239163,0.858951065236258
1.5698,0.888,0.0444866621382604,1
1.5229,0.8174,0.0375235324122718,1
1.5776,0.9,0.0375235324122718,1
