susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0316969107007602,0.00240896121279432
0.3537,0.0152,0.030770100446352,0.00168627284895602
0.3998,0.0213,0.0172386707319924,0.022885131521546
0.4318,0.0262,0.0139021538161229,0.0125265983065304
0.6081,0.0668,0.0111217230528983,0.0144537672767659
0.7004,0.0982,0.00778520613702882,0.0303529112812084
0.7152,0.1039,0.0116778092055432,0.0281848461896935
0.6895,0.0941,0.0166825845793475,0.0303529112812084
0.7075,0.1009,0.0222434461057966,0.0452884708005332
0.766,0.1253,0.0300286522428255,0.0503472893474012
0.8963,0.1925,0.0302140142937071,0.0768458626881387
1.0018,0.2607,0.028731117886654,0.136828996886717
1.0455,0.2929,0.0387406686342625,0.235837302732564
1.307,0.5387,0.0457844265677647,0.221865327698357
1.387,0.6334,0.0450429783642382,0.398201288474901
1.3056,0.5371,0.048194133229226,0.545870610819192
1.4357,0.696,0.0524574603995037,0.630906941630832
1.5476,0.8541,0.0489355814327526,0.837114021446025
1.5698,0.888,0.0426332717027769,1
1.5229,0.8174,0.0359602378710379,1
1.5776,0.9,0.0359602378710379,1
