susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0363348983052676,0.00277046927486849
0.3537,0.0152,0.035272474378213,0.00193932849240794
0.3998,0.0213,0.0197610850432157,0.0263194581112507
0.4318,0.0262,0.0159363589058191,0.0144064402293162
0.6081,0.0668,0.0127490871246553,0.016622815649211
0.7004,0.0982,0.0089243609872587,0.034907912863343
0.7152,0.1039,0.013386541480888,0.0324144905159614
0.6895,0.0941,0.0191236306869829,0.034907912863343
0.7075,0.1009,0.0254981742493106,0.0520848223675277
0.766,0.1253,0.0344225352365693,0.0579028078447515
0.8963,0.1925,0.0346350200219802,0.0883779698683049
1.0018,0.2607,0.0329351417386928,0.15736265481253
1.0455,0.2929,0.0444093201508826,0.271228942009625
1.307,0.5387,0.0524837419964976,0.255160220215388
1.387,0.6334,0.0516338028548539,0.457958571135762
1.3056,0.5371,0.0552460442068396,0.6277883376852
1.4357,0.696,0.0601331942712908,0.725585903088058
1.5476,0.8541,0.0560959833484833,0.962738073016801
1.5698,0.888,0.0488715006445119,1
1.5229,0.8174,0.0412220483697188,1
1.5776,0.9,0.0412220483697188,1
