susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0331864992528892,0.00242315951986895
0.3537,0.0152,0.0322161337776585,0.00169621166390826
0.3998,0.0213,0.0180487978392906,0.023020015438755
0.4318,0.0262,0.0145554821284602,0.0126004295033185
0.6081,0.0668,0.0116443857027681,0.0145389571192137
0.7004,0.0982,0.00815106999193769,0.0305318099503487
0.7152,0.1039,0.0122266049879065,0.0283509663824667
0.6895,0.0941,0.0174665785541522,0.0305318099503487
0.7075,0.1009,0.0232887714055363,0.0455553989735362
0.766,0.1253,0.031439841397474,0.050644033965261
0.8963,0.1925,0.0316339144925201,0.0772987886838194
1.0018,0.2607,0.030081329732151,0.137635460728556
1.0455,0.2929,0.0405612768646423,0.23722731699517
1.307,0.5387,0.0479360544763955,0.22317299177993
1.387,0.6334,0.0471597620962109,0.400548268634337
1.3056,0.5371,0.0504590047119952,0.549087947202303
1.4357,0.696,0.0549226858980564,0.634625478253677
1.5476,0.8541,0.0512352970921798,0.842047933154459
1.5698,0.888,0.0446368118606112,1
1.5229,0.8174,0.0376501804389503,1
1.5776,0.9,0.0376501804389503,1
