susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0307196728303778,0.00241272090614273
0.3537,0.0152,0.0298214367827059,0.00168890463429991
0.3998,0.0213,0.0167071904866967,0.0229208486083559
0.4318,0.0262,0.013473540715078,0.0125461487119422
0.6081,0.0668,0.0107788325720624,0.0144763254368564
0.7004,0.0982,0.00754518280044367,0.0304002834173984
0.7152,0.1039,0.0113177742006655,0.0282288346018699
0.6895,0.0941,0.0161682488580936,0.0304002834173984
0.7075,0.1009,0.0215576651441248,0.0453591530354833
0.766,0.1253,0.0291028479445684,0.050425866938383
0.8963,0.1925,0.0292824951541028,0.076965796905953
1.0018,0.2607,0.0278453174778278,0.137042547468907
1.0455,0.2929,0.037546266792684,0.236205376711373
1.307,0.5387,0.0443728607549902,0.222211595455745
1.387,0.6334,0.0436542719168527,0.398822765785393
1.3056,0.5371,0.046708274478937,0.546722557331942
1.4357,0.696,0.0508401602982276,0.63189160531878
1.5476,0.8541,0.0474268633170745,0.838420514884598
1.5698,0.888,0.0413188581929058,1
1.5229,0.8174,0.0348515586496684,1
1.5776,0.9,0.0348515586496684,1
