susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0344961372733856,0.00251601606747428
0.3537,0.0152,0.0334874782887837,0.001761211247232
0.3998,0.0213,0.0187610571135957,0.0239021526410057
0.4318,0.0262,0.0151298847690288,0.0130832835508663
0.6081,0.0668,0.012103907815223,0.0150960964048457
0.7004,0.0982,0.00847273547065611,0.0317018024501759
0.7152,0.1039,0.0127091032059842,0.0294373879894491
0.6895,0.0941,0.0181558617228345,0.0317018024501759
0.7075,0.1009,0.024207815630446,0.0473011020685165
0.766,0.1253,0.0326805511011021,0.0525847358102124
0.8963,0.1925,0.0328822828980225,0.0802609125524295
1.0018,0.2607,0.0312684285226594,0.142909712632539
1.0455,0.2929,0.0421619455563602,0.246317973005732
1.307,0.5387,0.0498277538393347,0.231725079814381
1.387,0.6334,0.0490208266516532,0.415897455953498
1.3056,0.5371,0.0524502671992997,0.570129240889672
1.4357,0.696,0.0570900985284685,0.658944608071514
1.5476,0.8541,0.0532571943869812,0.874315583447312
1.5698,0.888,0.0463983132916882,1
1.5229,0.8174,0.0391359686025544,1
1.5776,0.9,0.0391359686025544,1
