susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0153464025954653,0.00116935494231896
0.3537,0.0152,0.0148976773733757,0.00081854845962327
0.3998,0.0213,0.00834628913086712,0.0111088719520301
0.4318,0.0262,0.00673087833134445,0.00608064570005857
0.6081,0.0668,0.00538470266507556,0.00701612965391374
0.7004,0.0982,0.00376929186555289,0.0147338722732189
0.7152,0.1039,0.00565393779832934,0.0136814528251318
0.6895,0.0941,0.00807705399761334,0.0147338722732189
0.7075,0.1009,0.0107694053301511,0.0219838729155964
0.766,0.1253,0.014538697195704,0.0244395182944662
0.8963,0.1925,0.0146284422401219,0.0373024226599747
1.0018,0.2607,0.0139104818847785,0.0664193607237167
1.0455,0.2929,0.0187567142833465,0.114479848853026
1.307,0.5387,0.0221670259712277,0.107697590187576
1.387,0.6334,0.021808045793556,0.193294371965324
1.3056,0.5371,0.0233337115486608,0.264975829929476
1.4357,0.696,0.0253978475702731,0.306254059393335
1.5476,0.8541,0.0236926917263325,0.406350842455837
1.5698,0.888,0.020641360216123,0.676004092154589
1.5229,0.8174,0.0174105386170776,1
1.5776,0.9,0.0174105386170776,0.930689598591658
