susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0160545948076628,0.00117224911098268
0.3537,0.0152,0.0155851622109475,0.000820574377687873
0.3998,0.0213,0.00873144629890431,0.0111363665543354
0.4318,0.0262,0.00704148895072928,0.00609569537710991
0.6081,0.0668,0.00563319116058342,0.00703349466589605
0.7004,0.0982,0.0039432338124084,0.0147703387983817
0.7152,0.1039,0.00591485071861259,0.0137153145984973
0.6895,0.0941,0.00844978674087513,0.0147703387983817
0.7075,0.1009,0.0112663823211668,0.0220382832864743
0.766,0.1253,0.0152096161335752,0.0245000064195379
0.8963,0.1925,0.0153035026529183,0.0373947466403473
1.0018,0.2607,0.0145524104981738,0.066583749503816
1.0455,0.2929,0.0196222825426989,0.114763187965204
1.307,0.5387,0.0231899702777351,0.107964143121504
1.387,0.6334,0.0228144242003629,0.193772778045436
1.3056,0.5371,0.0244104950291948,0.265631648548674
1.4357,0.696,0.0265698849740851,0.307012042166363
1.5476,0.8541,0.0247860411065671,0.40735656606648
1.5698,0.888,0.0215938994489031,0.677677211059085
1.5229,0.8174,0.0182139847525531,1
1.5776,0.9,0.0182139847525531,0.932993067431111
