susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0177261718251102,0.00131482094371176
0.3537,0.0152,0.0172078627074169,0.000920374660598235
0.3998,0.0213,0.00964054958909501,0.0124907989652618
0.4318,0.0262,0.0077746367653992,0.00683706890730117
0.6081,0.0668,0.00621970941231936,0.00788892566227059
0.7004,0.0982,0.00435379658862355,0.0165667438907682
0.7152,0.1039,0.00653069488293533,0.0153834050414276
0.6895,0.0941,0.00932956411847904,0.0165667438907682
0.7075,0.1009,0.0124394188246387,0.0247186337417812
0.766,0.1253,0.0167932154132623,0.0274797577235759
0.8963,0.1925,0.0168968772368009,0.0419427881044053
1.0018,0.2607,0.0160675826484917,0.0746818296028282
1.0455,0.2929,0.0216653211195791,0.128720970389382
1.307,0.5387,0.025604470414048,0.121095008915853
1.387,0.6334,0.0251898231198934,0.217339901995555
1.3056,0.5371,0.0269520741200506,0.297938425845086
1.4357,0.696,0.0293362960614396,0.344351605158111
1.5476,0.8541,0.0273667214142052,0.456900277939838
1.5698,0.888,0.0238422194138909,0.760097987559771
1.5229,0.8174,0.0201103937664993,1
1.5776,0.9,0.0201103937664993,1
