susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0150231391326164,0.00110066799918519
0.3537,0.0152,0.0145838660585633,0.000770467599429636
0.3998,0.0213,0.00817047917738786,0.0104563459922593
0.4318,0.0262,0.00658909611079666,0.00572347359576301
0.6081,0.0668,0.00527127688863733,0.00660400799511116
0.7004,0.0982,0.00368989382204613,0.0138684167897334
0.7152,0.1039,0.0055348407330692,0.0128778155904668
0.6895,0.0941,0.00790691533295599,0.0138684167897334
0.7075,0.1009,0.0105425537772747,0.0206925583846816
0.766,0.1253,0.0142324475993208,0.0230039611829705
0.8963,0.1925,0.0143203022141314,0.0351113091740077
1.0018,0.2607,0.0136174652956464,0.062517942353719
1.0455,0.2929,0.01836161449542,0.10775539712023
1.307,0.5387,0.0217000898582237,0.101371522724956
1.387,0.6334,0.0213486713989812,0.181940420265312
1.3056,0.5371,0.0228421998507618,0.249411368615365
1.4357,0.696,0.0248628559914061,0.288264948986602
1.5476,0.8541,0.0231936183100043,0.382482129716855
1.5698,0.888,0.0202065614064431,0.63629617032896
1.5229,0.8174,0.0170437952732607,1
1.5776,0.9,0.0170437952732607,0.876021660551496
