susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0170056458371173,0.00124169145674933
0.3537,0.0152,0.0165084047307688,0.000869184019724529
0.3998,0.0213,0.00924868457808132,0.0117960688391186
0.4318,0.0262,0.00745861659522687,0.0064567955750965
0.6081,0.0668,0.0059668932761815,0.00745014874049596
0.7004,0.0982,0.00417682529332705,0.0156453123550415
0.7152,0.1039,0.00626523793999057,0.0145277900439671
0.6895,0.0941,0.00895033991427224,0.0156453123550415
0.7075,0.1009,0.011933786552363,0.0233437993868873
0.766,0.1253,0.01611061184569,0.0259513514460609
0.8963,0.1925,0.0162100600669597,0.0396099574703035
1.0018,0.2607,0.0154144742968022,0.0705280747433618
1.0455,0.2929,0.0207846782453655,0.121561593615759
1.307,0.5387,0.0245637106536138,0.114359783166613
1.387,0.6334,0.0241659177685351,0.205251597800664
1.3056,0.5371,0.0258565375301198,0.281367284099397
1.4357,0.696,0.0281438466193227,0.325198992522649
1.5476,0.8541,0.0262543304151986,0.431487781220391
1.5698,0.888,0.0228730908920291,0.717821831146786
1.5229,0.8174,0.0192929549263202,1
1.5776,0.9,0.0192929549263202,0.988262230426789
