susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0168409252410216,0.00123585230682324
0.3537,0.0152,0.0163485005263718,0.000865096614776269
0.3998,0.0213,0.00915909969248541,0.0117405969148208
0.4318,0.0262,0.0073863707197463,0.00642643199548085
0.6081,0.0668,0.00590909657579704,0.00741511384093944
0.7004,0.0982,0.00413636760305793,0.0155717390659728
0.7152,0.1039,0.00620455140458689,0.0144594719898319
0.6895,0.0941,0.00886364486369556,0.0155717390659728
0.7075,0.1009,0.0118181931515941,0.0232340233682769
0.766,0.1253,0.015954560754652,0.0258293132126057
0.8963,0.1925,0.016053045697582,0.0394236885876614
1.0018,0.2607,0.0152651661541423,0.0701964110275601
1.0455,0.2929,0.0205833530723597,0.120989940837995
1.307,0.5387,0.0243257809036978,0.11382199745842
1.387,0.6334,0.023931841131978,0.204286386317882
1.3056,0.5371,0.0256060851617872,0.280044132726146
1.4357,0.696,0.027871238849176,0.323669719157007
1.5476,0.8541,0.026000024933507,0.429458676621076
1.5698,0.888,0.0226515368738886,0.714446218574516
1.5229,0.8174,0.0191060789284104,1
1.5776,0.9,0.0191060789284104,0.983614851000617
