susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0684,0.000296133309420808
0.3537,0.0152,0.0664,0.000207293316594566
0.3998,0.0213,0.0372,0.00281326643949768
0.4318,0.0262,0.03,0.0015398932089882
0.6081,0.0668,0.024,0.00177679985652485
0.7004,0.0982,0.0168,0.00373127969870219
0.7152,0.1039,0.0252,0.00346475972022346
0.6895,0.0941,0.036,0.00373127969870219
0.7075,0.1009,0.048,0.0055673062171112
0.766,0.1253,0.0648,0.00618918616689489
0.8963,0.1925,0.0652,0.00944665257052378
1.0018,0.2607,0.062,0.0168203719751019
1.0455,0.2929,0.0836,0.0289914509922971
1.307,0.5387,0.0988,0.0272738777976564
1.387,0.6334,0.0972,0.0489508360472596
1.3056,0.5371,0.104,0.0671038079147552
1.4357,0.696,0.1132,0.0775573137373097
1.5476,0.8541,0.1056,0.102906325023731
1.5698,0.888,0.092,0.171194666176169
1.5229,0.8174,0.0776,0.281800457244841
1.5776,0.9,0.0776,0.235692500968021
