susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0168701884636402,0.00123044690190822
0.3537,0.0152,0.0163769080992063,0.000861312831335754
0.3998,0.0213,0.00917501477847098,0.0116892455681281
0.4318,0.0262,0.00739920546650886,0.00639832388992274
0.6081,0.0668,0.00591936437320709,0.00738268141144932
0.7004,0.0982,0.00414355506124496,0.0155036309640436
0.7152,0.1039,0.00621533259186744,0.0143962287523262
0.6895,0.0941,0.00887904655981063,0.0155036309640436
0.7075,0.1009,0.0118387287464142,0.0231324017558745
0.766,0.1253,0.0159822838076591,0.0257163402498818
0.8963,0.1925,0.0160809398805459,0.0392512561708722
1.0018,0.2607,0.0152916912974516,0.0698893840283869
1.0455,0.2929,0.020619119233338,0.120460751696815
1.307,0.5387,0.0243680500030358,0.113324159665747
1.387,0.6334,0.0239734257114887,0.203392872885429
1.3056,0.5371,0.025650578950564,0.278819267972403
1.4357,0.696,0.0279196686269601,0.322254043609763
1.5476,0.8541,0.0260452032421112,0.427580298413107
1.5698,0.888,0.0226908967639605,0.711321353993142
1.5229,0.8174,0.0191392781400362,1
1.5776,0.9,0.0191392781400362,0.979312689228753
