susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0198379569459481,0.00150768222414579
0.3537,0.0152,0.0192578997253063,0.00105537755690205
0.3998,0.0213,0.0107890643039367,0.014322981129385
0.4318,0.0262,0.00870085830962634,0.00783994756555808
0.6081,0.0668,0.00696068664770107,0.00904609334487471
0.7004,0.0982,0.00487248065339075,0.0189967960242369
0.7152,0.1039,0.00730872098008612,0.0176398820225057
0.6895,0.0941,0.0104410299715516,0.0189967960242369
0.7075,0.1009,0.0139213732954021,0.0283444258139408
0.766,0.1253,0.0187938539487929,0.0315105584846469
0.8963,0.1925,0.0189098653929212,0.0480950629502505
1.0018,0.2607,0.0179817738398944,0.0856363503314806
1.0455,0.2929,0.0242463918228254,0.147602089743872
1.307,0.5387,0.0286548266997027,0.138857532843827
1.387,0.6334,0.0281907809231893,0.249219871651298
1.3056,0.5371,0.0301629754733713,0.341640791991435
1.4357,0.696,0.0328312386883234,0.394861974503781
1.5476,0.8541,0.0306270212498847,0.52391957289066
1.5698,0.888,0.0266826321495208,0.871591093778678
1.5229,0.8174,0.0225062201609001,1
1.5776,0.9,0.0225062201609001,1
