susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0149005720390988,0.00109168813975654
0.3537,0.0152,0.0144648827981895,0.000764181697829579
0.3998,0.0213,0.00810381988091337,0.0103710373276871
0.4318,0.0262,0.00653533861363982,0.00567677832673402
0.6081,0.0668,0.00522827089091185,0.00655012883853925
0.7004,0.0982,0.0036597896236383,0.0137552705609324
0.7152,0.1039,0.00548968443545745,0.0127727512351515
0.6895,0.0941,0.00784240633636778,0.0137552705609324
0.7075,0.1009,0.0104565417818237,0.020523737027423
0.766,0.1253,0.014116331405462,0.0228162821209117
0.8963,0.1925,0.0142034692536439,0.0348248516582337
1.0018,0.2607,0.013506366468189,0.0620078863381716
1.0455,0.2929,0.0182118102700096,0.106876268882165
1.307,0.5387,0.0215230485009205,0.100544477671578
1.387,0.6334,0.021174497108193,0.180456049501756
1.3056,0.5371,0.0226558405272847,0.247376532468832
1.4357,0.696,0.0246600110354676,0.285913123802238
1.5476,0.8541,0.0230043919200122,0.379361628565398
1.5698,0.888,0.0200417050818288,0.631104913593257
1.5229,0.8174,0.0169047425472817,1
1.5776,0.9,0.0169047425472817,0.868874590432232
