susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0149672352455855,0.00109498059166614
0.3537,0.0152,0.0145295967881122,0.000766486414166295
0.3998,0.0213,0.00814007530900263,0.0104023156208283
0.4318,0.0262,0.00656457686209889,0.0056938990766639
0.6081,0.0668,0.00525166148967912,0.00656988354999681
0.7004,0.0982,0.00367616304277538,0.0137967554549933
0.7152,0.1039,0.00551424456416307,0.0128112729224938
0.6895,0.0941,0.00787749223451867,0.0137967554549933
0.7075,0.1009,0.0105033229793582,0.0205856351233233
0.766,0.1253,0.0141794860221336,0.0228850943658222
0.8963,0.1925,0.0142670137136283,0.0349298808741497
1.0018,0.2607,0.013566792181671,0.0621948976066365
1.0455,0.2929,0.0182932875223823,0.107198599924115
1.307,0.5387,0.021619339799179,0.100847712492451
1.387,0.6334,0.0212692290332004,0.181000291802412
1.3056,0.5371,0.0227571997886095,0.248122602071546
1.4357,0.696,0.0247703366929865,0.286775416957361
1.5476,0.8541,0.0231073105545881,0.380505755603982
1.5698,0.888,0.0201313690437699,0.633008280042193
1.5229,0.8174,0.0169803721499625,1
1.5776,0.9,0.0169803721499625,0.871495052907077
