susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0176838037085395,0.0013888846780141
0.3537,0.0152,0.0171667334246641,0.000972219274609866
0.3998,0.0213,0.00961750728008291,0.0131944044411339
0.4318,0.0262,0.00775605425813138,0.00722220032567329
0.6081,0.0668,0.0062048434065051,0.00833330806808457
0.7004,0.0982,0.00434339038455357,0.0174999469429776
0.7152,0.1039,0.00651508557683036,0.0162499507327649
0.6895,0.0941,0.00930726510975765,0.0174999469429776
0.7075,0.1009,0.0124096868130102,0.026111031946665
0.766,0.1253,0.0167530771975638,0.0290276897704946
0.8963,0.1925,0.0168564912543389,0.0443054212286496
1.0018,0.2607,0.0160291788001382,0.0788886497112006
1.0455,0.2929,0.0216135378659928,0.13597180997758
1.307,0.5387,0.025543272023446,0.127916278845098
1.387,0.6334,0.0251296157963457,0.22958263727573
1.3056,0.5371,0.0268876547615221,0.314721268037994
1.4357,0.696,0.0292661780673491,0.363748897171892
1.5476,0.8541,0.0273013109886224,0.482637425609898
1.5698,0.888,0.0237852330582696,0.802914232359948
1.5229,0.8174,0.0200623270143665,1
1.5776,0.9,0.0200623270143665,1
