susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0158946233527395,0.00112687717769614
0.3537,0.0152,0.0154298682839459,0.000788814024387299
0.3998,0.0213,0.00864444427956008,0.0107053331881133
0.4318,0.0262,0.00697132603190329,0.00585976132401994
0.6081,0.0668,0.00557706082552263,0.00676126306617685
0.7004,0.0982,0.00390394257786584,0.0141986524389714
0.7152,0.1039,0.00585591386679876,0.0131844629790449
0.6895,0.0941,0.00836559123828395,0.0141986524389714
0.7075,0.1009,0.0111541216510453,0.0211852909406875
0.766,0.1253,0.0150580642289111,0.0235517330138494
0.8963,0.1925,0.0151510152426698,0.0359473819685069
1.0018,0.2607,0.0144074071326001,0.0640066236931408
1.0455,0.2929,0.0194267618755705,0.110321275696452
1.307,0.5387,0.0229589003984015,0.103785388065815
1.387,0.6334,0.0225870963433667,0.186272797473172
1.3056,0.5371,0.0241672635772647,0.255350368465946
1.4357,0.696,0.0263051368937151,0.29512913283862
1.5476,0.8541,0.0245390676322996,0.391589819249409
1.5698,0.888,0.0213787331645034,0.651447696426139
1.5229,0.8174,0.0180324966691898,1
1.5776,0.9,0.0180324966691898,0.896881545728359
