susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0149832185651554,0.00113081954860707
0.3537,0.0152,0.0145451127591567,0.000791573684024946
0.3998,0.0213,0.00814876799157577,0.0107427857117671
0.4318,0.0262,0.00657158708998046,0.00588026165275674
0.6081,0.0668,0.00525726967198437,0.0067849172916424
0.7004,0.0982,0.00368008877038906,0.014248326312449
0.7152,0.1039,0.00552013315558358,0.0132305887187027
0.6895,0.0941,0.00788590450797655,0.014248326312449
0.7075,0.1009,0.0105145393439687,0.0212594075138128
0.766,0.1253,0.0141946281143578,0.0236341285658877
0.8963,0.1925,0.0142822492755575,0.0360731436005654
1.0018,0.2607,0.0135812799859596,0.0642305503608814
1.0455,0.2929,0.0183128226907455,0.110707233808632
1.307,0.5387,0.0216424268163356,0.104148480426711
1.387,0.6334,0.0212919421715367,0.186924471384748
1.3056,0.5371,0.0227815019119323,0.256243709714361
1.4357,0.696,0.0247967886195263,0.296161639780191
1.5476,0.8541,0.0231319865567312,0.392959793140956
1.5698,0.888,0.0201528670759401,0.653726781049745
1.5229,0.8174,0.0169985052727494,1
1.5776,0.9,0.0169985052727494,0.900019278736364
