susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0183300678713014,0.00131397956024221
0.3537,0.0152,0.0177941009744797,0.00091978569216955
0.3998,0.0213,0.00996898428088321,0.012482805822301
0.4318,0.0262,0.00803950345232517,0.00683269371325951
0.6081,0.0668,0.00643160276186014,0.00788387736145329
0.7004,0.0982,0.0045021219333021,0.0165561424590519
0.7152,0.1039,0.00675318289995314,0.0153735608548339
0.6895,0.0941,0.00964740414279021,0.0165561424590519
0.7075,0.1009,0.0128632055237203,0.0247028157325536
0.766,0.1253,0.0173653274570224,0.0274621728090623
0.8963,0.1925,0.0174725208363867,0.0419159479717266
1.0018,0.2607,0.016614973801472,0.0746340390217578
1.0455,0.2929,0.0224034162871461,0.128638598947713
1.307,0.5387,0.0264767647029909,0.121017517498308
1.387,0.6334,0.0260479911855336,0.217200821308038
1.3056,0.5371,0.0278702786347273,0.297747768350886
1.4357,0.696,0.030335726360107,0.344131246827436
1.5476,0.8541,0.0282990521521846,0.456607897184169
1.5698,0.888,0.0246544772537972,0.759611583776024
1.5229,0.8174,0.0207955155966811,1
1.5776,0.9,0.0207955155966811,1
