susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0168516998631292,0.00122909841423314
0.3537,0.0152,0.0163589601010494,0.000860368889963201
0.3998,0.0213,0.00916495957468428,0.0116764349352149
0.4318,0.0262,0.007391096431197,0.00639131175401235
0.6081,0.0668,0.0059128771449576,0.00737459048539886
0.7004,0.0982,0.00413901400147032,0.0154866400193376
0.7152,0.1039,0.00620852100220548,0.0143804514465278
0.6895,0.0941,0.00886931571743639,0.0154866400193376
0.7075,0.1009,0.0118257542899152,0.0231070501875831
0.766,0.1253,0.0159647682913855,0.0256881568574727
0.8963,0.1925,0.0160633162438015,0.0392082394140373
1.0018,0.2607,0.0152749326244738,0.0698127899284426
1.0455,0.2929,0.0205965220549356,0.120328734753425
1.307,0.5387,0.0243413442467421,0.113199963950873
1.387,0.6334,0.0239471524370783,0.203169967872739
1.3056,0.5371,0.0256224676281496,0.27851370066523
1.4357,0.696,0.0278890705337167,0.32190087468766
1.5476,0.8541,0.0260166594378134,0.427111698946018
1.5698,0.888,0.0226660290556708,0.710541793268181
1.5229,0.8174,0.0191183027686962,1
1.5776,0.9,0.0191183027686962,0.978239427888159
