susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0163700774290771,0.00119528452401639
0.3537,0.0152,0.0158914201943088,0.000836699166811475
0.3998,0.0213,0.00890302456669107,0.0113552029781557
0.4318,0.0262,0.00717985852152506,0.00621547952488524
0.6081,0.0668,0.00574388681722004,0.00717170714409835
0.7004,0.0982,0.00402072077205403,0.0150605850026065
0.7152,0.1039,0.00603108115808105,0.0139848289309918
0.6895,0.0941,0.00861583022583007,0.0150605850026065
0.7075,0.1009,0.0114877736344401,0.0224713490515082
0.766,0.1253,0.0155084944064941,0.0249814465519426
0.8963,0.1925,0.0156042258534478,0.0381295763161229
1.0018,0.2607,0.0148383742778184,0.0678921609641311
1.0455,0.2929,0.0200078724133165,0.117018354901205
1.307,0.5387,0.0236456673975559,0.11008570466191
1.387,0.6334,0.0232627416097412,0.19758053181991
1.3056,0.5371,0.0248901762079535,0.270851473142115
1.4357,0.696,0.0270919994878879,0.313045016839893
1.5476,0.8541,0.0252731019957682,0.415361372095696
1.5698,0.888,0.0220182327993435,0.690993983333877
1.5229,0.8174,0.0185719007090115,1
1.5776,0.9,0.0185719007090115,0.951326952664647
