susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0170987295771634,0.00125273581680712
0.3537,0.0152,0.01659876672403,0.000876915071764982
0.3998,0.0213,0.00929930906828186,0.0119009902596676
0.4318,0.0262,0.0074994427970015,0.00651422624739701
0.6081,0.0668,0.0059995542376012,0.0075164149008427
0.7004,0.0982,0.00419968796632084,0.0157844712917697
0.7152,0.1039,0.00629953194948126,0.0146570090566433
0.6895,0.0941,0.0089993313564018,0.0157844712917697
0.7075,0.1009,0.0119991084752024,0.0235514333559738
0.766,0.1253,0.0161987964415232,0.0261821785712687
0.8963,0.1925,0.0162987890121499,0.039962272556147
1.0018,0.2607,0.0154988484471364,0.0711553943946442
1.0455,0.2929,0.0208984472609775,0.122642836465417
1.307,0.5387,0.0246981649447916,0.115376968727935
1.387,0.6334,0.0242981946622849,0.207077230518216
1.3056,0.5371,0.0259980683629385,0.283869936088493
1.4357,0.696,0.0282978974873523,0.328091510421784
1.5476,0.8541,0.0263980386454453,0.435325696340473
1.5698,0.888,0.0229982912441379,0.724206575696194
1.5229,0.8174,0.0193985587015772,1
1.5776,0.9,0.0193985587015772,0.997052436596784
