susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0154576647313631,0.00116662714209415
0.3537,0.0152,0.015005686230446,0.000816638999465907
0.3998,0.0213,0.00840680011705711,0.0110829578498945
0.4318,0.0262,0.00677967751375573,0.0060664611388896
0.6081,0.0668,0.00542374201100459,0.00699976285256492
0.7004,0.0982,0.00379661940770321,0.0146995019903863
0.7152,0.1039,0.00569492911155482,0.0136495375625016
0.6895,0.0941,0.00813561301650688,0.0146995019903863
0.7075,0.1009,0.0108474840220092,0.0219325902713701
0.766,0.1253,0.0146441034297124,0.0243825072697678
0.8963,0.1925,0.0147344991298958,0.0372154058328035
1.0018,0.2607,0.0140113335284285,0.0662644216709479
1.0455,0.2929,0.0188927013383326,0.114212797211018
1.307,0.5387,0.0223277379453022,0.107446359786872
1.387,0.6334,0.0219661551445686,0.192843466588164
1.3056,0.5371,0.0235028820476865,0.264357710398535
1.4357,0.696,0.025581983151905,0.305539648514459
1.5476,0.8541,0.0238644648484202,0.405402931877718
1.5698,0.888,0.0207910110421843,0.67442715084463
1.5229,0.8174,0.0175367658355815,1
1.5776,0.9,0.0175367658355815,0.928518542392737
