susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0171738258281765,0.00123867449600075
0.3537,0.0152,0.0166716671782298,0.000867072147200524
0.3998,0.0213,0.00934015088900826,0.0117674077120071
0.4318,0.0262,0.00753237974920021,0.0064411073792039
0.6081,0.0668,0.00602590379936017,0.0074320469760045
0.7004,0.0982,0.00421813265955212,0.0156072986496094
0.7152,0.1039,0.00632719898932817,0.0144924916032088
0.6895,0.0941,0.00903885569904025,0.0156072986496094
0.7075,0.1009,0.0120518075987203,0.0232870805248141
0.766,0.1253,0.0162699402582724,0.0258882969664157
0.8963,0.1925,0.0163703719882618,0.0395137164224239
1.0018,0.2607,0.0155669181483471,0.0703567113728426
1.0455,0.2929,0.0209902315677712,0.121266233158473
1.307,0.5387,0.024806637307366,0.114081921081669
1.387,0.6334,0.0244049103874087,0.204752894188924
1.3056,0.5371,0.0261122497972274,0.28068364079377
1.4357,0.696,0.0284221795869821,0.324408850502596
1.5476,0.8541,0.0265139767171847,0.43043938736026
1.5698,0.888,0.0230992978975473,0.716077726138033
1.5229,0.8174,0.0194837556179312,1
1.5776,0.9,0.0194837556179312,0.985861031366996
