susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0172368349615405,0.00123561183634203
0.3537,0.0152,0.0167328339392733,0.000864928285439418
0.3998,0.0213,0.00937441901417118,0.0117383124452492
0.4318,0.0262,0.00756001533400901,0.00642518154897853
0.6081,0.0668,0.00604801226720721,0.00741367101805215
0.7004,0.0982,0.00423360858704505,0.0155687091379095
0.7152,0.1039,0.00635041288056757,0.0144566584852017
0.6895,0.0941,0.00907201840081081,0.0155687091379095
0.7075,0.1009,0.0120960245344144,0.0232295025232301
0.766,0.1253,0.0163296331214595,0.0258242873795483
0.8963,0.1925,0.0164304333259129,0.0394160175793106
1.0018,0.2607,0.0156240316902853,0.070182752304227
1.0455,0.2929,0.0210672427307718,0.120966398777884
1.307,0.5387,0.024897650500003,0.113799850127101
1.387,0.6334,0.0244944496821892,0.204246636547337
1.3056,0.5371,0.0262080531578979,0.279989642115103
1.4357,0.696,0.0285264578603273,0.323606739937977
1.5476,0.8541,0.0266112539757117,0.429375113128854
1.5698,0.888,0.0231840470242943,0.714307202589325
1.5229,0.8174,0.01955523966397,1
1.5776,0.9,0.01955523966397,0.983423460544618
