susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0158356868588773,0.0011745961251836
0.3537,0.0152,0.015372655079378,0.00082221728762852
0.3998,0.0213,0.00861239109868768,0.0111586631892442
0.4318,0.0262,0.00694547669249006,0.00610789985095472
0.6081,0.0668,0.00555638135399205,0.0070475767511016
0.7004,0.0982,0.00388946694779444,0.0147999111773134
0.7152,0.1039,0.00583420042169165,0.0137427746646481
0.6895,0.0941,0.00833457203098808,0.0147999111773134
0.7075,0.1009,0.0111127627079841,0.0220824071534517
0.766,0.1253,0.0150022296557785,0.0245490590163372
0.8963,0.1925,0.0150948360116784,0.0374696163933568
1.0018,0.2607,0.0143539851644795,0.0667170599104285
1.0455,0.2929,0.0193547283830723,0.114992960655474
1.307,0.5387,0.0228737699072673,0.10818030312941
1.387,0.6334,0.0225033444836678,0.194160739492849
1.3056,0.5371,0.0240776525339656,0.266163481966604
1.4357,0.696,0.0262075987196625,0.307626725185585
1.5476,0.8541,0.024448077957565,0.408172153501301
1.5698,0.888,0.0212994618569695,0.679034019968639
1.5229,0.8174,0.0179656330445743,1
1.5776,0.9,0.0179656330445743,0.934861056033627
