susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0168504614797842,0.00122900809129731
0.3537,0.0152,0.0163577579277437,0.000860305663908114
0.3998,0.0213,0.00916428606795281,0.0116755768673244
0.4318,0.0262,0.0073905532806071,0.00639084207474599
0.6081,0.0668,0.00591244262448568,0.00737404854778383
0.7004,0.0982,0.00413870983713998,0.0154855019503461
0.7152,0.1039,0.00620806475570997,0.0143793946681785
0.6895,0.0941,0.00886866393672852,0.0154855019503461
0.7075,0.1009,0.0118248852489714,0.0231053521163893
0.766,0.1253,0.0159635950861113,0.0256862691081137
0.8963,0.1925,0.0160621357965194,0.039205358112384
1.0018,0.2607,0.0152738101132547,0.069807659585687
1.0455,0.2929,0.0205950084752918,0.120319892138006
1.307,0.5387,0.0243395554707994,0.113191645208482
1.387,0.6334,0.023945392629167,0.203155037491445
1.3056,0.5371,0.0256205847061046,0.278493233487969
1.4357,0.696,0.0278870210454908,0.321877219110764
1.5476,0.8541,0.026014747547737,0.427080311725814
1.5698,0.888,0.0226643633938618,0.710489577578972
1.5229,0.8174,0.0191168978191704,1
1.5776,0.9,0.0191168978191704,0.978167539863526
