susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0241754277423057,0.00182457768790168
0.3537,0.0152,0.0234685438901915,0.00127720438153118
0.3998,0.0213,0.0131480396493242,0.017333488035066
0.4318,0.0262,0.010603257781713,0.00948780397708875
0.6081,0.0668,0.00848260622537042,0.0109474661274101
0.7004,0.0982,0.0059378243577593,0.0229896788675612
0.7152,0.1039,0.00890673653663895,0.0213475589484497
0.6895,0.0941,0.0127239093380556,0.0229896788675612
0.7075,0.1009,0.0169652124507408,0.0343020605325516
0.766,0.1253,0.0229030368085002,0.0381336736771452
0.8963,0.1925,0.023044413578923,0.0582040282440637
1.0018,0.2607,0.0219133994155403,0.103636012672816
1.0455,0.2929,0.0295477450183736,0.178626155645575
1.307,0.5387,0.0349200622944416,0.168043605055745
1.387,0.6334,0.0343545552127502,0.301602691810148
1.3056,0.5371,0.0367579603099385,0.413449304078521
1.4357,0.696,0.0400096260296638,0.477856896461451
1.5476,0.8541,0.0373234673916299,0.634040746545835
1.5698,0.888,0.0325166571972533,1
1.5229,0.8174,0.027427093462031,1
1.5776,0.9,0.027427093462031,1
