susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0224560254616521,0.00171108924030068
0.3537,0.0152,0.0217994165300248,0.00119776246821048
0.3998,0.0213,0.0122129261282669,0.0162553477828564
0.4318,0.0262,0.0098491339744088,0.00889766404956353
0.6081,0.0668,0.00787930717952704,0.0102665354418041
0.7004,0.0982,0.00551551502566893,0.0215597244277886
0.7152,0.1039,0.00827327253850339,0.0200197441115179
0.6895,0.0941,0.0118189607692906,0.0215597244277886
0.7075,0.1009,0.0157586143590541,0.0321684777176528
0.766,0.1253,0.021274129384723,0.0357617651222842
0.8963,0.1925,0.0214054511710485,0.0545837467655917
1.0018,0.2607,0.0203548768804448,0.0971898688490786
1.0455,0.2929,0.0274462533420192,0.167515636625436
1.307,0.5387,0.0324364812223863,0.157591319031693
1.387,0.6334,0.0319111940770845,0.282843051421702
1.3056,0.5371,0.0341436644446172,0.387732821852134
1.4357,0.696,0.0371640655301025,0.448134272034748
1.5476,0.8541,0.034668951589919,0.594603511004486
1.5698,0.888,0.0302040108548536,0.989180689817822
1.5229,0.8174,0.0254764265471374,1
1.5776,0.9,0.0254764265471374,1
