susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0262855667838193,0.00185001561855859
0.3537,0.0152,0.025516982959731,0.00129501093299101
0.3998,0.0213,0.0142956591280421,0.0175751483763066
0.4318,0.0262,0.0115287573613243,0.00962008121650466
0.6081,0.0668,0.00922300588905941,0.0111000937113515
0.7004,0.0982,0.00645610412234159,0.0233101967938382
0.7152,0.1039,0.00968415618351238,0.0216451827371355
0.6895,0.0941,0.0138345088335891,0.0233101967938382
0.7075,0.1009,0.0184460117781188,0.0347802936289015
0.766,0.1253,0.0249021159004604,0.0386653264278745
0.8963,0.1925,0.0250558326652781,0.059015498232019
1.0018,0.2607,0.0238260985467368,0.105080887134128
1.0455,0.2929,0.0321268038468903,0.181116529056886
1.307,0.5387,0.0379680409099612,0.170386438469246
1.387,0.6334,0.0373531738506906,0.305807581747735
1.3056,0.5371,0.0399663588525908,0.419213539165376
1.4357,0.696,0.0435018444433969,0.484519090500495
1.5476,0.8541,0.0405812259118614,0.64288042744911
1.5698,0.888,0.0353548559080611,1
1.5229,0.8174,0.0298210523746254,1
1.5776,0.9,0.0298210523746254,1
