susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0233682748983319,0.0018353426385434
0.3537,0.0152,0.0226849920065678,0.00128473984698038
0.3998,0.0213,0.0127090617868121,0.0174357550661623
0.4318,0.0262,0.0102492433764614,0.0095437817204257
0.6081,0.0668,0.00819939470116909,0.0110120558312604
0.7004,0.0982,0.00573957629081837,0.0231253172456469
0.7152,0.1039,0.00860936443622755,0.0214735088709578
0.6895,0.0941,0.0122990920517536,0.0231253172456469
0.7075,0.1009,0.0163987894023382,0.034504441604616
0.766,0.1253,0.0221383656931566,0.0383586611455571
0.8963,0.1925,0.0222750222715094,0.0585474301695346
1.0018,0.2607,0.0211817696446868,0.104247461869265
1.0455,0.2929,0.028561224875739,0.179680044313399
1.307,0.5387,0.0337541748531461,0.169035057009848
1.387,0.6334,0.0332075485397348,0.303382138151225
1.3056,0.5371,0.0355307103717327,0.415888641893935
1.4357,0.696,0.0386738116738475,0.480676237034518
1.5476,0.8541,0.036077336685144,0.637781566893833
1.5698,0.888,0.0314310130211482,1
1.5229,0.8174,0.0265113762004467,1
1.5776,0.9,0.0265113762004467,1
