susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0243363698232361,0.00181874291352186
0.3537,0.0152,0.0236247800623228,0.0012731200394653
0.3998,0.0213,0.0132355695529881,0.0172780576784577
0.4318,0.0262,0.0106738464137001,0.00945746315031368
0.6081,0.0668,0.00853907713096004,0.0109124574811312
0.7004,0.0982,0.00597735399167203,0.0229161607103755
0.7152,0.1039,0.00896603098750804,0.0212792920882058
0.6895,0.0941,0.0128086156964401,0.0229161607103755
0.7075,0.1009,0.0170781542619201,0.034192366774211
0.766,0.1253,0.0230555082535921,0.0380117268926069
0.8963,0.1925,0.0231978262057748,0.0580178989413474
1.0018,0.2607,0.0220592825883134,0.103304597488042
1.0455,0.2929,0.0297444520061775,0.17805493123379
1.307,0.5387,0.0351525341891188,0.167506222335363
1.387,0.6334,0.0345832623803882,0.300638203605164
1.3056,0.5371,0.0370026675674935,0.412127144204054
1.4357,0.696,0.0402759804676949,0.476328769051376
1.5476,0.8541,0.0375719393762242,0.632013162448847
1.5698,0.888,0.0327331290020135,1
1.5229,0.8174,0.0276096827234375,1
1.5776,0.9,0.0276096827234375,1
