susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0265349904953433,0.00196820619751908
0.3537,0.0152,0.0257591135802748,0.00137774433826336
0.3998,0.0213,0.0144313106202744,0.0186979588764313
0.4318,0.0262,0.0116381537260278,0.0102346722270992
0.6081,0.0668,0.00931052298082222,0.0118092371851145
0.7004,0.0982,0.00651736608657555,0.0247993980887404
0.7152,0.1039,0.00977604912986333,0.0230280125109733
0.6895,0.0941,0.0139657844712333,0.0247993980887404
0.7075,0.1009,0.0186210459616444,0.0370022765133588
0.766,0.1253,0.02513841204822,0.0411355095281488
0.8963,0.1925,0.0252935874312337,0.0627857777008587
1.0018,0.2607,0.0240521843671241,0.111794112019084
1.0455,0.2929,0.0324316550498641,0.192687386737118
1.307,0.5387,0.0383283196043848,0.181271790791508
1.387,0.6334,0.03770761807233,0.325344484449904
1.3056,0.5371,0.0403455995835629,0.445995524357824
1.4357,0.696,0.0439146333928781,0.515473203130248
1.5476,0.8541,0.0409663011156178,0.683951653637881
1.5698,0.888,0.0356903380931518,1
1.5229,0.8174,0.0301040243046585,1
1.5776,0.9,0.0301040243046585,1
