susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0240289550758757,0.00182619755307489
0.3537,0.0152,0.0233263540502653,0.00127833828715243
0.3998,0.0213,0.0130683790763534,0.0173488767542115
0.4318,0.0262,0.010539015384156,0.00949622727598944
0.6081,0.0668,0.0084312123073248,0.0109571853184494
0.7004,0.0982,0.00590184861512736,0.0230100891687437
0.7152,0.1039,0.00885277292269105,0.0213665113709763
0.6895,0.0941,0.0126468184609872,0.0230100891687437
0.7075,0.1009,0.0168624246146496,0.034332513997808
0.766,0.1253,0.022764273229777,0.0381675288592653
0.8963,0.1925,0.0229047934348991,0.0582557019430891
1.0018,0.2607,0.0217806317939224,0.103728021014654
1.0455,0.2929,0.0293687228705147,0.178784740446032
1.307,0.5387,0.0347084906651538,0.168192794638198
1.387,0.6334,0.0341464098446655,0.30187045552328
1.3056,0.5371,0.0365352533317408,0.413816365526771
1.4357,0.696,0.0397672180495487,0.478281139150315
1.5476,0.8541,0.0370973341522291,0.634603649693525
1.5698,0.888,0.0323196471780784,1
1.5229,0.8174,0.0272609197936835,1
1.5776,0.9,0.0272609197936835,1
