susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0242642275923038,0.00185010279809008
0.3537,0.0152,0.0235547472533476,0.00129507195866306
0.3998,0.0213,0.0131963343045863,0.0175759765818558
0.4318,0.0262,0.0106422050843438,0.00962053455006842
0.6081,0.0668,0.00851376406747502,0.0111006167885405
0.7004,0.0982,0.00595963484723252,0.023311295255935
0.7152,0.1039,0.00893945227084877,0.0216462027376539
0.6895,0.0941,0.0127706461012125,0.023311295255935
0.7075,0.1009,0.01702752813495,0.0347819326040935
0.766,0.1253,0.0229871629821826,0.0386671484800827
0.8963,0.1925,0.0231290590499738,0.0590182792590736
1.0018,0.2607,0.0219938905076438,0.105085838931517
1.0455,0.2929,0.0296562781683713,0.181125063933019
1.307,0.5387,0.0350483287444388,0.170394467704096
1.387,0.6334,0.0344807444732739,0.30582199252429
1.3056,0.5371,0.0368929776257251,0.419233294047212
1.4357,0.696,0.0401565871849239,0.484541922819792
1.5476,0.8541,0.0374605618968901,0.642910722336303
1.5698,0.888,0.0326360955919876,1
1.5229,0.8174,0.0275278371515026,1
1.5776,0.9,0.0275278371515026,1
