susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0244105164414303,0.00178236863277526
0.3537,0.0152,0.0236967586507452,0.00124765804294268
0.3998,0.0213,0.0132758949067428,0.016932502011365
0.4318,0.0262,0.0107063668602764,0.00926831689043134
0.6081,0.0668,0.00856509348822115,0.0106942117966516
0.7004,0.0982,0.00599556544175481,0.0224578447729683
0.7152,0.1039,0.00899334816263221,0.0208537130034705
0.6895,0.0941,0.0128476402323317,0.0224578447729683
0.7075,0.1009,0.0171301869764423,0.0335085302961749
0.766,0.1253,0.0231257524181971,0.0372515044250029
0.8963,0.1925,0.0232685039763341,0.0568575593855307
1.0018,0.2607,0.022126491511238,0.101238538341635
1.0455,0.2929,0.029835075650637,0.174493889148698
1.307,0.5387,0.0352596348598437,0.164156151078601
1.387,0.6334,0.0346886286272957,0.29462553499775
1.3056,0.5371,0.037115405115625,0.403884732186874
1.4357,0.696,0.0403986909527764,0.46680234492384
1.5476,0.8541,0.0376864113481731,0.619373099889402
1.5698,0.888,0.0328328583715144,1
1.5229,0.8174,0.0276938022785817,1
1.5776,0.9,0.0276938022785817,1
