susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0244513439307652,0.00175636135940581
0.3537,0.0152,0.0237363923538422,0.00122945295158407
0.3998,0.0213,0.013298099330767,0.0166854329143552
0.4318,0.0262,0.0107242736538444,0.0091330790689102
0.6081,0.0668,0.00857941892307551,0.0105381681564348
0.7004,0.0982,0.00600559324615286,0.0221301531285132
0.7152,0.1039,0.00900838986922928,0.020549427905048
0.6895,0.0941,0.0128691283846133,0.0221301531285132
0.7075,0.1009,0.017158837846151,0.0330195935568292
0.766,0.1253,0.0231644310923039,0.0367079524115814
0.8963,0.1925,0.0233074214076885,0.0560279273650453
1.0018,0.2607,0.0221634988846117,0.0997613252142499
1.0455,0.2929,0.0298849759153797,0.171947777085829
1.307,0.5387,0.0353186078999942,0.161760881201275
1.387,0.6334,0.0347466466384558,0.29032653270978
1.3056,0.5371,0.0371774819999939,0.397991484041356
1.4357,0.696,0.0404662592538395,0.459991040028381
1.5476,0.8541,0.0377494432615322,0.610335572393518
1.5698,0.888,0.0328877725384561,1
1.5229,0.8174,0.0277401211846108,1
1.5776,0.9,0.0277401211846108,1
