susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0261700652716208,0.00185537264010254
0.3537,0.0152,0.0254048586847313,0.00129876084807178
0.3998,0.0213,0.0142328425161446,0.0176260400809742
0.4318,0.0262,0.0114780988033424,0.00964793772853322
0.6081,0.0668,0.00918247904267395,0.0111322358406153
0.7004,0.0982,0.00642773532987177,0.023377695265292
0.7152,0.1039,0.00964160299480765,0.0217078598891998
0.6895,0.0941,0.0137737185640109,0.023377695265292
0.7075,0.1009,0.0183649580853479,0.0348810056339278
0.766,0.1253,0.0247926934152197,0.0387772881781431
0.8963,0.1925,0.0249457347325976,0.0591863872192711
1.0018,0.2607,0.0237214041935744,0.105385165957824
1.0455,0.2929,0.0319856353319809,0.181640981466039
1.307,0.5387,0.0378012053923411,0.170879820153444
1.387,0.6334,0.0371890401228295,0.30669309740895
1.3056,0.5371,0.0397907425182538,0.420427440247236
1.4357,0.696,0.0433106928179455,0.485922094442856
1.5476,0.8541,0.0404029077877654,0.644741992435634
1.5698,0.888,0.0351995029969168,1
1.5229,0.8174,0.0296900155713124,1
1.5776,0.9,0.0296900155713124,1
