susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0253966165082939,0.00186067923830705
0.3537,0.0152,0.0246540253823204,0.00130247546681494
0.3998,0.0213,0.0138121949431072,0.017676452763917
0.4318,0.0262,0.0111388668896026,0.00967553203919667
0.6081,0.0668,0.00891109351168208,0.0111640754298423
0.7004,0.0982,0.00623776545817746,0.0234445584026689
0.7152,0.1039,0.00935664818726618,0.0217699470881925
0.6895,0.0941,0.0133666402675231,0.0234445584026689
0.7075,0.1009,0.0178221870233642,0.0349807696801726
0.766,0.1253,0.0240599524815416,0.0388881960806174
0.8963,0.1925,0.0242084707067363,0.059355667701995
1.0018,0.2607,0.0230203249051787,0.105686580735841
1.0455,0.2929,0.0310403090656926,0.18216049743026
1.307,0.5387,0.0366840016230912,0.17136855784808
1.387,0.6334,0.0360899287223124,0.307570278092156
1.3056,0.5371,0.0386147385506223,0.421629915400378
1.4357,0.696,0.0420306577301005,0.487311892512617
1.5476,0.8541,0.0392088114514012,0.646586035311701
1.5698,0.888,0.0341591917947813,1
1.5229,0.8174,0.0288125356877721,1
1.5776,0.9,0.0288125356877721,1
