susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0239954296050831,0.00176671531562756
0.3537,0.0152,0.0232938088563965,0.00123670072093929
0.3998,0.0213,0.0130501459255715,0.0167837954984619
0.4318,0.0262,0.0105243112302996,0.00918691964126333
0.6081,0.0668,0.00841944898423969,0.0106002918937654
0.7004,0.0982,0.00589361428896779,0.0222606129769073
0.7152,0.1039,0.00884042143345168,0.0206705691928425
0.6895,0.0941,0.0126291734763595,0.0222606129769073
0.7075,0.1009,0.0168388979684794,0.0332142479337982
0.766,0.1253,0.0227325122574472,0.0369243500966161
0.8963,0.1925,0.0228728364071845,0.0563582185685193
1.0018,0.2607,0.0217502432092859,0.100349429927646
1.0455,0.2929,0.0293277472951016,0.172961429399939
1.307,0.5387,0.0346600649851201,0.162714480569299
1.387,0.6334,0.0340987683861708,0.292038041673236
1.3056,0.5371,0.0364842789317053,0.400337690521206
1.4357,0.696,0.0397117343756639,0.462702741162859
1.5476,0.8541,0.0370455755306546,0.613933572180579
1.5698,0.888,0.0322745544395855,1
1.5229,0.8174,0.0272228850490417,1
1.5776,0.9,0.0272228850490417,1
