susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0267099344474154,0.00196007841787282
0.3537,0.0152,0.0259289422121109,0.00137205489251097
0.3998,0.0213,0.0145264555766645,0.0186207449697917
0.4318,0.0262,0.0117148835295682,0.0101924077729386
0.6081,0.0668,0.00937190682365453,0.0117604705072369
0.7004,0.0982,0.00656033477655817,0.0246969880651975
0.7152,0.1039,0.00984050216483726,0.0229329174891119
0.6895,0.0941,0.0140578602354818,0.0246969880651975
0.7075,0.1009,0.0187438136473091,0.0368494742560089
0.766,0.1253,0.0253041484238672,0.0409656389335418
0.8963,0.1925,0.0254603468709282,0.0625265015301428
1.0018,0.2607,0.0242107592944409,0.111332454135176
1.0455,0.2929,0.03264547543573,0.191891677109749
1.307,0.5387,0.0385810164240445,0.180523222286086
1.387,0.6334,0.0379562226358009,0.324000962474376
1.3056,0.5371,0.0406115962358363,0.44415376948998
1.4357,0.696,0.0442041605182372,0.51334453764089
1.5476,0.8541,0.04123639002408,0.681127250210803
1.5698,0.888,0.0359256428240091,1
1.5229,0.8174,0.0303024987298163,1
1.5776,0.9,0.0303024987298163,1
