susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0248145549009412,0.00184630914511147
0.3537,0.0152,0.0240889831202119,0.00129241640157803
0.3998,0.0213,0.0134956351215645,0.017539936878559
0.4318,0.0262,0.0108835767109391,0.00960080755457964
0.6081,0.0668,0.0087068613687513,0.0110778548706688
0.7004,0.0982,0.00609480295812591,0.0232634952284045
0.7152,0.1039,0.00914220443718887,0.0216018169978042
0.6895,0.0941,0.013060292053127,0.0232634952284045
0.7075,0.1009,0.0174137227375026,0.0347106119280956
0.766,0.1253,0.0235085256956285,0.0385878611328297
0.8963,0.1925,0.0236536400517744,0.0588972617290559
1.0018,0.2607,0.0224927252026075,0.104870359442332
1.0455,0.2929,0.0303289004344837,0.180753665306413
1.307,0.5387,0.0358432459680262,0.170045072264766
1.387,0.6334,0.0352627885434428,0.305194901686926
1.3056,0.5371,0.0377297325979223,0.418373652282259
1.4357,0.696,0.041067362789277,0.483548365104694
1.5476,0.8541,0.0383101900225057,0.641592427926236
1.5698,0.888,0.0333763019135467,1
1.5229,0.8174,0.0281521850922959,1
1.5776,0.9,0.0281521850922959,1
