susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0246942643740029,0.00180659552491372
0.3537,0.0152,0.0239722098601432,0.00126461686743961
0.3998,0.0213,0.0134302139577911,0.0171626574866804
0.4318,0.0262,0.010830817707896,0.00939429672955137
0.6081,0.0668,0.00866465416631682,0.0108395731494823
0.7004,0.0982,0.00606525791642177,0.0227631036139129
0.7152,0.1039,0.00909788687463266,0.0211371676414906
0.6895,0.0941,0.0129969812494752,0.0227631036139129
0.7075,0.1009,0.0173293083326336,0.033963995868378
0.766,0.1253,0.0233945662490554,0.0377578464706968
0.8963,0.1925,0.0235389771518274,0.0576303972447478
1.0018,0.2607,0.0223836899296518,0.1026146258151
1.0455,0.2929,0.0301818786793369,0.176865701889054
1.307,0.5387,0.0356694929846709,0.166387447844554
1.387,0.6334,0.0350918493735831,0.298630240268239
1.3056,0.5371,0.0375468347207062,0.40937454594545
1.4357,0.696,0.040868285484461,0.473147367974904
1.5476,0.8541,0.038124478331794,0.627791944907519
1.5698,0.888,0.0332145076375478,1
1.5229,0.8174,0.0280157151377577,1
1.5776,0.9,0.0280157151377577,1
