susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0266527263584101,0.00197693913659434
0.3537,0.0152,0.025873406874246,0.00138385739561604
0.3998,0.0213,0.0144953424054511,0.0187809217976462
0.4318,0.0262,0.0116897922624606,0.0102800835102906
0.6081,0.0668,0.00935183380996845,0.011861634819566
0.7004,0.0982,0.00654628366697792,0.0249094331210887
0.7152,0.1039,0.00981942550046687,0.0231301878981537
0.6895,0.0941,0.0140277507149527,0.0249094331210887
0.7075,0.1009,0.0187036676199369,0.0371664557679735
0.766,0.1253,0.0252499512869148,0.0413180279548216
0.8963,0.1925,0.0254058151837476,0.0630643584573593
1.0018,0.2607,0.0241589040090852,0.112290142958558
1.0455,0.2929,0.0325755544380568,0.193542341472586
1.307,0.5387,0.0384983825177035,0.182076094480338
1.387,0.6334,0.0378749269303722,0.326788039279044
1.3056,0.5371,0.04052461317653,0.447974408352277
1.4357,0.696,0.0441094828036845,0.517760359874057
1.5476,0.8541,0.0411480687638612,0.686986349966532
1.5698,0.888,0.0358486962715457,1
1.5229,0.8174,0.0302375959855647,1
1.5776,0.9,0.0302375959855647,1
