susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0244582898071902,0.00175327735340495
0.3537,0.0152,0.0237431351344653,0.00122729414738346
0.3998,0.0213,0.0133018769126824,0.016656134857347
0.4318,0.0262,0.0107273200908729,0.00911704223770572
0.6081,0.0668,0.0085818560726983,0.0105196641204297
0.7004,0.0982,0.00600729925088881,0.0220912946529023
0.7152,0.1039,0.00901094887633322,0.0205133450348379
0.6895,0.0941,0.0128727841090475,0.0220912946529023
0.7075,0.1009,0.0171637121453966,0.032961614244013
0.766,0.1253,0.0231710113962854,0.0366434966861634
0.8963,0.1925,0.0233140423308304,0.0559295475736178
1.0018,0.2607,0.0221697948544706,0.099586153673401
1.0455,0.2929,0.0298934653198991,0.171645852898344
1.307,0.5387,0.035328640832608,0.161476844248596
1.387,0.6334,0.0347565170944281,0.289816746517838
1.3056,0.5371,0.0371880429816926,0.397292648281561
1.4357,0.696,0.040477754476227,0.459183338856756
1.5476,0.8541,0.0377601667198725,0.609263880308219
1.5698,0.888,0.0328971149453435,1
1.5229,0.8174,0.0277480013017245,1
1.5776,0.9,0.0277480013017245,1
