susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0234465060769865,0.0017865612211514
0.3537,0.0152,0.0227609357238583,0.00125059285480598
0.3998,0.0213,0.0127516085681857,0.0169723316009383
0.4318,0.0262,0.0102835552969239,0.0092901183499873
0.6081,0.0668,0.00822684423753913,0.0107193673269084
0.7004,0.0982,0.00575879096627739,0.0225106713865077
0.7152,0.1039,0.00863818644941609,0.0209027662874714
0.6895,0.0941,0.0123402663563087,0.0225106713865077
0.7075,0.1009,0.0164536884750783,0.0335873509576464
0.766,0.1253,0.0222124794413557,0.0373391295220643
0.8963,0.1925,0.0223495935119813,0.0569913029547298
1.0018,0.2607,0.0212526809469761,0.1014766773614
1.0455,0.2929,0.0286568407607613,0.174904343550723
1.307,0.5387,0.0338671754445361,0.164542288468044
1.387,0.6334,0.0333187191620335,0.295318569856327
1.3056,0.5371,0.0356496583626696,0.404834772712908
1.4357,0.696,0.0388032819870596,0.467900383819553
1.5476,0.8541,0.0361981146451722,0.620830024350113
1.5698,0.888,0.0315362362439,1
1.5229,0.8174,0.0266001297013765,1
1.5776,0.9,0.0266001297013765,1
