susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0255863855199569,0.0018378923866663
0.3537,0.0152,0.0248382455924728,0.00128652467066641
0.3998,0.0213,0.0139154026512046,0.0174599776733298
0.4318,0.0262,0.0112220989122618,0.00955704041066475
0.6081,0.0668,0.00897767912980943,0.0110273543199978
0.7004,0.0982,0.0062843753908666,0.0231574440719954
0.7152,0.1039,0.0094265630862999,0.0215033409239957
0.6895,0.0941,0.0134665186947141,0.0231574440719954
0.7075,0.1009,0.0179553582596189,0.0345523768693264
0.766,0.1253,0.0242397336504855,0.0384119508813256
0.8963,0.1925,0.0243893616359823,0.0586287671346549
1.0018,0.2607,0.0231923377520077,0.104392287562646
1.0455,0.2929,0.0312722489688362,0.179929664654631
1.307,0.5387,0.0369581124177155,0.169269888811966
1.387,0.6334,0.0363596004757282,0.303803611515939
1.3056,0.5371,0.0389032762291742,0.416466414818583
1.4357,0.696,0.0423447198956012,0.481344016067904
1.5476,0.8541,0.0395017881711615,0.638667604366539
1.5698,0.888,0.0344144366642695,1
1.5229,0.8174,0.0290278291863838,1
1.5776,0.9,0.0290278291863838,1
