susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0254193383545457,0.00186536947903939
0.3537,0.0152,0.0246760828471028,0.00130575863532758
0.3998,0.0213,0.0138245524384371,0.0177210100508742
0.4318,0.0262,0.0111488326116428,0.00969992129100485
0.6081,0.0668,0.00891906608931428,0.0111922168742364
0.7004,0.0982,0.00624334626252,0.0235036554358964
0.7152,0.1039,0.00936501939377999,0.0218248229047609
0.6895,0.0941,0.0133785991339714,0.0235036554358964
0.7075,0.1009,0.0178381321786286,0.0350689462059406
0.766,0.1253,0.0240814784411486,0.0389862221119233
0.8963,0.1925,0.0242301295426371,0.0595052863813567
1.0018,0.2607,0.0230409207307286,0.105952986409438
1.0455,0.2929,0.0310680802111114,0.182619671997957
1.307,0.5387,0.0367168220676771,0.171800529019528
1.387,0.6334,0.0361222176617228,0.308345574885212
1.3056,0.5371,0.0386492863870285,0.422692723950327
1.4357,0.696,0.0420682617212657,0.488540266560417
1.5476,0.8541,0.0392438907929828,0.64821589396619
1.5698,0.888,0.0341897533423714,1
1.5229,0.8174,0.0288383136887828,1
1.5776,0.9,0.0288383136887828,1
