susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0236831719143214,0.00173262550963934
0.3537,0.0152,0.0229906815074698,0.00121283785674754
0.3998,0.0213,0.0128803215674379,0.0164599423415737
0.4318,0.0262,0.0103873561027725,0.00900965265012455
0.6081,0.0668,0.00830988488221802,0.010395753057836
0.7004,0.0982,0.00581691941755261,0.0218310814214557
0.7152,0.1039,0.00872537912632892,0.0202717184627802
0.6895,0.0941,0.012464827323327,0.0218310814214557
0.7075,0.1009,0.016619769764436,0.0325733595812195
0.766,0.1253,0.0224366891819887,0.0362118731514621
0.8963,0.1925,0.022575187263359,0.0552707537574949
1.0018,0.2607,0.0214672026123965,0.0984131289475144
1.0455,0.2929,0.0289460990063928,0.169624037393691
1.307,0.5387,0.0342090260984642,0.159574809437783
1.387,0.6334,0.033655033772983,0.286402996743382
1.3056,0.5371,0.0360095011562781,0.392612940484274
1.4357,0.696,0.039194957027795,0.453774620974543
1.5476,0.8541,0.0365634934817593,0.60208736459967
1.5698,0.888,0.0318545587151691,1
1.5229,0.8174,0.0268686277858383,1
1.5776,0.9,0.0268686277858383,1
