susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0233170822242977,0.00177669946880559
0.3537,0.0152,0.0226352961943475,0.00124368962816392
0.3998,0.0213,0.0126812201570742,0.0168786449536531
0.4318,0.0262,0.0102267904492534,0.00923883723778908
0.6081,0.0668,0.00818143235940272,0.0106601968128336
0.7004,0.0982,0.0057270026515819,0.0223864133069505
0.7152,0.1039,0.00859050397737285,0.0207873837850254
0.6895,0.0941,0.0122721485391041,0.0223864133069505
0.7075,0.1009,0.0163628647188054,0.0334019500135452
0.766,0.1253,0.0220898673703873,0.0371330188980369
0.8963,0.1925,0.0222262245763774,0.0566767130548984
1.0018,0.2607,0.021135366928457,0.100916529828158
1.0455,0.2929,0.0284986560519195,0.173938877996068
1.307,0.5387,0.0336802298795412,0.163634021076995
1.387,0.6334,0.033134801055581,0.293688422193565
1.3056,0.5371,0.0354528735574118,0.402600099631347
1.4357,0.696,0.0385890892951828,0.465317590880185
1.5476,0.8541,0.035998302381372,0.617403065409944
1.5698,0.888,0.0313621573777104,1
1.5229,0.8174,0.0264532979620688,1
1.5776,0.9,0.0264532979620688,1
