susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0250624022583523,0.0018299670043632
0.3537,0.0152,0.0243295834788683,0.00128097690305424
0.3998,0.0213,0.0136304292984021,0.0173846865414504
0.4318,0.0262,0.0109922816922598,0.00951582842268866
0.6081,0.0668,0.00879382535380782,0.0109798020261792
0.7004,0.0982,0.00615567774766547,0.0230575842549764
0.7152,0.1039,0.00923351662149821,0.0214106139510495
0.6895,0.0941,0.0131907380307117,0.0230575842549764
0.7075,0.1009,0.0175876507076156,0.0344033796820282
0.766,0.1253,0.0237433284552811,0.038246310391191
0.8963,0.1925,0.0238898922111779,0.0583759474391862
1.0018,0.2607,0.0227173821640035,0.10394212584783
1.0455,0.2929,0.0306318249824306,0.179153769727158
1.307,0.5387,0.0362012477065089,0.168539961101851
1.387,0.6334,0.0356149926829217,0.302493545821238
1.3056,0.5371,0.0381065765331672,0.414670523188702
1.4357,0.696,0.0414775429187935,0.479268358442723
1.5476,0.8541,0.0386928315567544,0.635913534016213
1.5698,0.888,0.0337096638562633,1
1.5229,0.8174,0.0284333686439786,1
1.5776,0.9,0.0284333686439786,1
