susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.025585325196537,0.00183406818711429
0.3537,0.0152,0.0248372162726616,0.00128384773098001
0.3998,0.0213,0.0139148259840815,0.0174236477775858
0.4318,0.0262,0.0112216338581303,0.00953715457299433
0.6081,0.0668,0.0089773070865042,0.0110044091226858
0.7004,0.0982,0.00628411496055294,0.0231092591576401
0.7152,0.1039,0.00942617244082941,0.0214585977892372
0.6895,0.0941,0.0134659606297563,0.0231092591576401
0.7075,0.1009,0.0179546141730084,0.0344804819177487
0.766,0.1253,0.0242387291335614,0.0383320251106887
0.8963,0.1925,0.0243883509183364,0.058506775168946
1.0018,0.2607,0.0231913766401359,0.104175073028092
1.0455,0.2929,0.0312709530179896,0.179555275518489
1.307,0.5387,0.0369565808394423,0.168917680033226
1.387,0.6334,0.036358093700342,0.303171471329993
1.3056,0.5371,0.0389016640415182,0.415599851200099
1.4357,0.696,0.0423429650913448,0.480342458205234
1.5476,0.8541,0.0395001511806185,0.637338695022217
1.5698,0.888,0.0344130104982661,1
1.5229,0.8174,0.0290266262463636,1
1.5776,0.9,0.0290266262463636,1
